Hash,SHA256,Bytes,LastWrite,Path
9EB7924B5562EF60E8E21010E202E59A1A503DB7C9828A3F832BA93D85F641EB,9EB7924B5562EF60E8E21010E202E59A1A503DB7C9828A3F832BA93D85F641EB,4678207488,2012-12-23 09:33:26,H:\Media_Final\EVACUAR LA TIERRA (NATIONAL GEOGRAPHIC).m2ts
9EB7924B5562EF60E8E21010E202E59A1A503DB7C9828A3F832BA93D85F641EB,9EB7924B5562EF60E8E21010E202E59A1A503DB7C9828A3F832BA93D85F641EB,4678207488,2012-12-23 09:33:26,I:\VIDEOS CIENCIA Y TECNOLOGIA\EVACUAR LA TIERRA (NATIONAL GEOGRAPHIC).m2ts
9EF0F9190A8890CCF35A965CEAED40536DB947D4BB815DE239CE10B5920F9871,9EF0F9190A8890CCF35A965CEAED40536DB947D4BB815DE239CE10B5920F9871,7680,2010-03-04 16:06:10,H:\FOTOS FAMILIA\CASA 2009\VIAJE A TENERIFE\FOTOS ORIGINALES\Thumbs.db
9EF0F9190A8890CCF35A965CEAED40536DB947D4BB815DE239CE10B5920F9871,9EF0F9190A8890CCF35A965CEAED40536DB947D4BB815DE239CE10B5920F9871,7680,2010-03-04 16:06:10,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\CASA 2009\VIAJE A TENERIFE\FOTOS ORIGINALES\Thumbs.db
9F830750C510DB9B4E2ED1D3ACF5E2318B5641F7D817E57B17C10685914487BE,9F830750C510DB9B4E2ED1D3ACF5E2318B5641F7D817E57B17C10685914487BE,207360,2010-03-04 16:02:02,H:\FOTOS FAMILIA\MALAGA 2\iñaki cumple 40\Thumbs.db
9F830750C510DB9B4E2ED1D3ACF5E2318B5641F7D817E57B17C10685914487BE,9F830750C510DB9B4E2ED1D3ACF5E2318B5641F7D817E57B17C10685914487BE,207360,2010-03-04 16:02:02,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 2\iñaki cumple 40\Thumbs.db
9FD6317A017F275128A9865144D485720539ABB4F8FD10C80C3AF138894541C4,9FD6317A017F275128A9865144D485720539ABB4F8FD10C80C3AF138894541C4,1813831680,2013-05-24 19:31:08,H:\Media_Final\EL MAS INTELIGENTE (MATERIALES DE ULTIMA GENERACION).m2ts
9FD6317A017F275128A9865144D485720539ABB4F8FD10C80C3AF138894541C4,9FD6317A017F275128A9865144D485720539ABB4F8FD10C80C3AF138894541C4,1813831680,2013-05-24 19:31:08,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL MAS INTELIGENTE (MATERIALES DE ULTIMA GENERACION).m2ts
A04D228189556C95BB927B7EC28D947077E7817D3ADBD0EDBA136FCE5C54E48F,A04D228189556C95BB927B7EC28D947077E7817D3ADBD0EDBA136FCE5C54E48F,1762590720,2012-08-22 14:59:16,H:\Media_Final\LA ATMOSFERA (PLANETA TIERRA).m2ts
A04D228189556C95BB927B7EC28D947077E7817D3ADBD0EDBA136FCE5C54E48F,A04D228189556C95BB927B7EC28D947077E7817D3ADBD0EDBA136FCE5C54E48F,1762590720,2012-08-22 14:59:16,I:\VIDEOS CIENCIA Y TECNOLOGIA\LA ATMOSFERA (PLANETA TIERRA).m2ts
A0A644AD58B5082F61011D452FB4C6492BEBEDC7EC4A43F885395AE99845B4CF,A0A644AD58B5082F61011D452FB4C6492BEBEDC7EC4A43F885395AE99845B4CF,1523220480,2013-04-15 21:10:04,H:\Media_Final\IMPACTO FINAL (CAPITULO 1) (DOCUFILIA) (FEMTOSEGUNDO).m2ts
A0A644AD58B5082F61011D452FB4C6492BEBEDC7EC4A43F885395AE99845B4CF,A0A644AD58B5082F61011D452FB4C6492BEBEDC7EC4A43F885395AE99845B4CF,1523220480,2013-04-15 21:10:03,I:\VIDEOS CIENCIA Y TECNOLOGIA\IMPACTO FINAL (CAPITULO 1) (DOCUFILIA) (FEMTOSEGUNDO).m2ts
A14FC2C052F584E01521FCAB62151BC26F15008371EF7F6642291FEB077F1CC0,A14FC2C052F584E01521FCAB62151BC26F15008371EF7F6642291FEB077F1CC0,8192,2010-02-27 12:35:08,H:\FOTOS FAMILIA\FOTOS FACHADA PABLO VIDAL\Thumbs.db
A14FC2C052F584E01521FCAB62151BC26F15008371EF7F6642291FEB077F1CC0,A14FC2C052F584E01521FCAB62151BC26F15008371EF7F6642291FEB077F1CC0,8192,2010-02-27 12:35:08,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\dusko\Thumbs.db
A154965949B46F0892C804AB1E815461D5F95F98B35B945EA4EA8E0E37A9F305,A154965949B46F0892C804AB1E815461D5F95F98B35B945EA4EA8E0E37A9F305,5772,2006-06-11 15:34:46,H:\FOTOS FAMILIA\CASA 3\NIÑOS LORE PISCINA JUNIO 2006\ZbThumbnail.info
A154965949B46F0892C804AB1E815461D5F95F98B35B945EA4EA8E0E37A9F305,A154965949B46F0892C804AB1E815461D5F95F98B35B945EA4EA8E0E37A9F305,5772,2006-06-11 15:34:46,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\CASA 3\NIÑOS LORE PISCINA JUNIO 2006\ZbThumbnail.info
A4288E5757B31B4D24E37FC00EF32329793CDDC1CE96384F1451805B6525B70B,A4288E5757B31B4D24E37FC00EF32329793CDDC1CE96384F1451805B6525B70B,1488168960,2012-11-16 14:04:34,H:\Media_Final\EL BIG BANG (LA HISTORIA DEL UNIVERSO).m2ts
A4288E5757B31B4D24E37FC00EF32329793CDDC1CE96384F1451805B6525B70B,A4288E5757B31B4D24E37FC00EF32329793CDDC1CE96384F1451805B6525B70B,1488168960,2012-11-16 14:04:33,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL BIG BANG (LA HISTORIA DEL UNIVERSO).m2ts
A5E7D98A6A70D9ED360CBB13ED8451217E1821F1359E3CDDB4FF85B77CFFFBD0,A5E7D98A6A70D9ED360CBB13ED8451217E1821F1359E3CDDB4FF85B77CFFFBD0,120520704,2012-12-15 19:56:58,H:\Media_Final\FISKER KARMA (MAS QUE COCHES).m2ts
A5E7D98A6A70D9ED360CBB13ED8451217E1821F1359E3CDDB4FF85B77CFFFBD0,A5E7D98A6A70D9ED360CBB13ED8451217E1821F1359E3CDDB4FF85B77CFFFBD0,120520704,2012-12-15 19:56:57,I:\VIDEOS CIENCIA Y TECNOLOGIA\FISKER KARMA (MAS QUE COCHES).m2ts
A6EB43F4D4FB073433F732C4579810A141E0011F959AF7BB9B4C1349418B47FA,A6EB43F4D4FB073433F732C4579810A141E0011F959AF7BB9B4C1349418B47FA,3098210304,2011-09-05 14:12:12,H:\Media_Final\EL MISTERIO DE LOS AGUJEROS NEGROS (SECRETOS DEL UNIVERSO).m2ts
A6EB43F4D4FB073433F732C4579810A141E0011F959AF7BB9B4C1349418B47FA,A6EB43F4D4FB073433F732C4579810A141E0011F959AF7BB9B4C1349418B47FA,3098210304,2011-09-05 14:12:12,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL MISTERIO DE LOS AGUJEROS NEGROS (SECRETOS DEL UNIVERSO).m2ts
A74F45B55A376E2D51E4FC6F8B127147F15E6B2697771DBC10F026E6F17FE9D4,A74F45B55A376E2D51E4FC6F8B127147F15E6B2697771DBC10F026E6F17FE9D4,44032,2012-05-31 10:53:34,H:\FOTOS FAMILIA\FOTOS 2012\JAIME\Thumbs.db
A74F45B55A376E2D51E4FC6F8B127147F15E6B2697771DBC10F026E6F17FE9D4,A74F45B55A376E2D51E4FC6F8B127147F15E6B2697771DBC10F026E6F17FE9D4,44032,2012-05-31 10:53:34,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\FOTOS 2012\JAIME\Thumbs.db
A75453A0642A93DBCDF0229BFC7B5D1BC3C3E83A0D9863272F449542315EAC44,A75453A0642A93DBCDF0229BFC7B5D1BC3C3E83A0D9863272F449542315EAC44,108544,2010-03-04 16:00:00,H:\FOTOS FAMILIA\MALAGA 2\FOTOS ADEREZO 5-1-10\Thumbs.db
A75453A0642A93DBCDF0229BFC7B5D1BC3C3E83A0D9863272F449542315EAC44,A75453A0642A93DBCDF0229BFC7B5D1BC3C3E83A0D9863272F449542315EAC44,108544,2010-03-04 16:00:00,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 2\FOTOS ADEREZO 5-1-10\Thumbs.db
A8B98EB6ED615C187F9E934A09AF872F29BB27143F8184FB4E4534B2C62BEBB9,A8B98EB6ED615C187F9E934A09AF872F29BB27143F8184FB4E4534B2C62BEBB9,1482977280,2012-12-10 17:15:14,H:\Media_Final\EXPLOTANDO LA LUNA (SCI-TREK).m2ts
A8B98EB6ED615C187F9E934A09AF872F29BB27143F8184FB4E4534B2C62BEBB9,A8B98EB6ED615C187F9E934A09AF872F29BB27143F8184FB4E4534B2C62BEBB9,1482977280,2012-12-10 17:15:13,I:\VIDEOS CIENCIA Y TECNOLOGIA\EXPLOTANDO LA LUNA (SCI-TREK).m2ts
A8C8C09FFE916C5AE8BB9C0E1F0CC8AB61069480A9F75854012E6306548352C1,A8C8C09FFE916C5AE8BB9C0E1F0CC8AB61069480A9F75854012E6306548352C1,45056,2011-08-17 14:44:48,H:\FOTOS FAMILIA\NOCHEBUENA Y NAVIDAD 2003\Thumbs.db
A8C8C09FFE916C5AE8BB9C0E1F0CC8AB61069480A9F75854012E6306548352C1,A8C8C09FFE916C5AE8BB9C0E1F0CC8AB61069480A9F75854012E6306548352C1,45056,2011-08-17 14:44:48,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\NOCHEBUENA Y NAVIDAD 2003\Thumbs.db
A8D77485B27177555034EF3A106D65368AD5AF25C755794C9EAC1FE2CBAA986E,A8D77485B27177555034EF3A106D65368AD5AF25C755794C9EAC1FE2CBAA986E,4405198848,2012-09-04 20:35:46,H:\Media_Final\EVITAR EL FIN DEL MUNDO (CIENCIA AL DESNUDO).m2ts
A8D77485B27177555034EF3A106D65368AD5AF25C755794C9EAC1FE2CBAA986E,A8D77485B27177555034EF3A106D65368AD5AF25C755794C9EAC1FE2CBAA986E,4405198848,2012-09-04 20:35:46,I:\VIDEOS CIENCIA Y TECNOLOGIA\EVITAR EL FIN DEL MUNDO (CIENCIA AL DESNUDO).m2ts
A8F3B3516D1E2717BADE3C57E6FE6F8BB68F7D5C4873D567086E9B20BF248C6B,A8F3B3516D1E2717BADE3C57E6FE6F8BB68F7D5C4873D567086E9B20BF248C6B,1885206528,2013-01-20 14:40:58,H:\Media_Final\LA CONCIENCIA Y EL ALMA (REDES).m2ts
A8F3B3516D1E2717BADE3C57E6FE6F8BB68F7D5C4873D567086E9B20BF248C6B,A8F3B3516D1E2717BADE3C57E6FE6F8BB68F7D5C4873D567086E9B20BF248C6B,1885206528,2013-01-20 14:40:57,I:\VIDEOS CIENCIA Y TECNOLOGIA\LA CONCIENCIA Y EL ALMA (REDES).m2ts
A94D4E306D2CA9A86C3295E31FE5E9B5B5B2E07CC3F04C3A8E9B260B16B41FAA,A94D4E306D2CA9A86C3295E31FE5E9B5B5B2E07CC3F04C3A8E9B260B16B41FAA,48640,2011-08-17 14:45:32,H:\FOTOS FAMILIA\SAN SEBASTIAN MARZO 2005\Thumbs.db
A94D4E306D2CA9A86C3295E31FE5E9B5B5B2E07CC3F04C3A8E9B260B16B41FAA,A94D4E306D2CA9A86C3295E31FE5E9B5B5B2E07CC3F04C3A8E9B260B16B41FAA,48640,2011-08-17 14:45:32,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\SAN SEBASTIAN MARZO 2005\Thumbs.db
AA2486795B4A7EB40F54C49E9FB2904840CC8CBFDF158CF042A6B86093F55A70,AA2486795B4A7EB40F54C49E9FB2904840CC8CBFDF158CF042A6B86093F55A70,29696,2011-08-19 12:52:28,H:\FOTOS FAMILIA\VERANO 2011\Thumbs.db
AA2486795B4A7EB40F54C49E9FB2904840CC8CBFDF158CF042A6B86093F55A70,AA2486795B4A7EB40F54C49E9FB2904840CC8CBFDF158CF042A6B86093F55A70,29696,2011-08-19 12:52:28,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\VERANO 2011\Thumbs.db
AAE7CF516454C0A82FF4827152E057DA92830DAA7C5DF0EA7C3030505EFFBC3A,AAE7CF516454C0A82FF4827152E057DA92830DAA7C5DF0EA7C3030505EFFBC3A,1473724416,2012-11-29 15:07:28,H:\Media_Final\COMO SE FORMO EL SISTEMA SOLAR (EL UNIVERSO T.6).m2ts
AAE7CF516454C0A82FF4827152E057DA92830DAA7C5DF0EA7C3030505EFFBC3A,AAE7CF516454C0A82FF4827152E057DA92830DAA7C5DF0EA7C3030505EFFBC3A,1473724416,2012-11-29 15:07:28,I:\VIDEOS CIENCIA Y TECNOLOGIA\COMO SE FORMO EL SISTEMA SOLAR (EL UNIVERSO T.6).m2ts
AB77E1C99878B8E9292235B3639004F895A2D3ECECDC3B0F656052E99C67D409,AB77E1C99878B8E9292235B3639004F895A2D3ECECDC3B0F656052E99C67D409,8192,2010-03-04 15:59:36,H:\FOTOS FAMILIA\MALAGA 2\ATUNES 09-09-2006\Thumbs.db
AB77E1C99878B8E9292235B3639004F895A2D3ECECDC3B0F656052E99C67D409,AB77E1C99878B8E9292235B3639004F895A2D3ECECDC3B0F656052E99C67D409,8192,2010-03-04 15:59:36,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 2\ATUNES 09-09-2006\Thumbs.db
ABA6F7FAF171BD975D04781B7E2C260D2C6BBF83228CE764C00F2F0CD48D34C8,ABA6F7FAF171BD975D04781B7E2C260D2C6BBF83228CE764C00F2F0CD48D34C8,980480,2010-03-12 15:32:56,H:\FOTOS FAMILIA\CASA 2010\sandra\Thumbs.db
ABA6F7FAF171BD975D04781B7E2C260D2C6BBF83228CE764C00F2F0CD48D34C8,ABA6F7FAF171BD975D04781B7E2C260D2C6BBF83228CE764C00F2F0CD48D34C8,980480,2010-03-12 15:32:56,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\CASA 2010\sandra\Thumbs.db
ABB5005A02B87B12DCEE733A7BF6B73353E4EA7800E5FFD013C19AE9B08B46A6,ABB5005A02B87B12DCEE733A7BF6B73353E4EA7800E5FFD013C19AE9B08B46A6,8192,2010-03-04 15:59:22,H:\FOTOS FAMILIA\Oficina V.Muzas\Thumbs.db
ABB5005A02B87B12DCEE733A7BF6B73353E4EA7800E5FFD013C19AE9B08B46A6,ABB5005A02B87B12DCEE733A7BF6B73353E4EA7800E5FFD013C19AE9B08B46A6,8192,2010-03-04 15:59:22,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\Oficina V.Muzas\Thumbs.db
ABEAD19BE3E5F374A927ABA44A303BA2742914A950E6F3A20AD15D735DD9EC77,ABEAD19BE3E5F374A927ABA44A303BA2742914A950E6F3A20AD15D735DD9EC77,2056667136,2013-05-13 09:24:24,H:\Media_Final\HOMO TECHNOLOGICUS.m2ts
ABEAD19BE3E5F374A927ABA44A303BA2742914A950E6F3A20AD15D735DD9EC77,ABEAD19BE3E5F374A927ABA44A303BA2742914A950E6F3A20AD15D735DD9EC77,2056667136,2013-05-13 09:24:23,I:\VIDEOS CIENCIA Y TECNOLOGIA\HOMO TECHNOLOGICUS.m2ts
ACABE6D94347A8DE9CC2941FB2376F9CD61B3FB802F2F8A3CF560AF579FD742B,ACABE6D94347A8DE9CC2941FB2376F9CD61B3FB802F2F8A3CF560AF579FD742B,7680,2012-04-12 14:07:44,H:\FOTOS FAMILIA\TANZANIA\FOTOS\Thumbs.db
ACABE6D94347A8DE9CC2941FB2376F9CD61B3FB802F2F8A3CF560AF579FD742B,ACABE6D94347A8DE9CC2941FB2376F9CD61B3FB802F2F8A3CF560AF579FD742B,7680,2012-04-12 14:07:44,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\TANZANIA\FOTOS\Thumbs.db
AE2032429BABB3B270A50BC5159FDFB835DEC672BA3F0C5DAFE2892900FC36EA,AE2032429BABB3B270A50BC5159FDFB835DEC672BA3F0C5DAFE2892900FC36EA,1656041472,2013-03-25 10:51:18,H:\Media_Final\COMO NOS MOVEMOS (LA TIERRA PLANETA EN CONSTRUCCION).m2ts
AE2032429BABB3B270A50BC5159FDFB835DEC672BA3F0C5DAFE2892900FC36EA,AE2032429BABB3B270A50BC5159FDFB835DEC672BA3F0C5DAFE2892900FC36EA,1656041472,2013-03-25 10:51:17,I:\VIDEOS CIENCIA Y TECNOLOGIA\COMO NOS MOVEMOS (LA TIERRA PLANETA EN CONSTRUCCION).m2ts
AE6585D5E0D31596FAA2AEBEF314048759CA6EEE881D4336F1B27C6C08C9A0A7,AE6585D5E0D31596FAA2AEBEF314048759CA6EEE881D4336F1B27C6C08C9A0A7,58368,2011-08-17 14:44:22,H:\FOTOS FAMILIA\moscu\Thumbs.db
AE6585D5E0D31596FAA2AEBEF314048759CA6EEE881D4336F1B27C6C08C9A0A7,AE6585D5E0D31596FAA2AEBEF314048759CA6EEE881D4336F1B27C6C08C9A0A7,58368,2011-08-17 14:44:22,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\moscu\Thumbs.db
AEC707A92FB105CA1B0A5A5D082D0C24BF86FCADFF03140F68C7BF5F01DD36BD,AEC707A92FB105CA1B0A5A5D082D0C24BF86FCADFF03140F68C7BF5F01DD36BD,20890,2012-02-10 15:39:56,H:\FOTOS FAMILIA\fotos vero\IMG_0241.MOV.mta
AEC707A92FB105CA1B0A5A5D082D0C24BF86FCADFF03140F68C7BF5F01DD36BD,AEC707A92FB105CA1B0A5A5D082D0C24BF86FCADFF03140F68C7BF5F01DD36BD,20890,2012-02-10 15:39:56,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\fotos vero\IMG_0241.MOV.mta
AF8958D1ED029FBD6D7B4DDD2990FC3FEDF744259A67C205199D7C2345BEDA70,AF8958D1ED029FBD6D7B4DDD2990FC3FEDF744259A67C205199D7C2345BEDA70,27648,2011-08-17 14:41:30,H:\FOTOS FAMILIA\19-3-04\Thumbs.db
AF8958D1ED029FBD6D7B4DDD2990FC3FEDF744259A67C205199D7C2345BEDA70,AF8958D1ED029FBD6D7B4DDD2990FC3FEDF744259A67C205199D7C2345BEDA70,27648,2011-08-17 14:41:30,H:\FOTOS FAMILIA\Nietos\19-3-04\Thumbs.db
AF8958D1ED029FBD6D7B4DDD2990FC3FEDF744259A67C205199D7C2345BEDA70,AF8958D1ED029FBD6D7B4DDD2990FC3FEDF744259A67C205199D7C2345BEDA70,27648,2011-08-17 14:41:30,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\19-3-04\Thumbs.db
AF8958D1ED029FBD6D7B4DDD2990FC3FEDF744259A67C205199D7C2345BEDA70,AF8958D1ED029FBD6D7B4DDD2990FC3FEDF744259A67C205199D7C2345BEDA70,27648,2011-08-17 14:41:30,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\Nietos\19-3-04\Thumbs.db
B1809964A6A6262E0D3D69ADF174A46C650C146445DE0C1AEFC740626D977F32,B1809964A6A6262E0D3D69ADF174A46C650C146445DE0C1AEFC740626D977F32,3008280576,2013-01-02 21:19:40,H:\Media_Final\EL INTERIOR DEL PLANETA TIERRA (DISCOVERY CHANNEL).m2ts
B1809964A6A6262E0D3D69ADF174A46C650C146445DE0C1AEFC740626D977F32,B1809964A6A6262E0D3D69ADF174A46C650C146445DE0C1AEFC740626D977F32,3008280576,2013-01-02 21:19:40,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL INTERIOR DEL PLANETA TIERRA (DISCOVERY CHANNEL).m2ts
B18E06B7A2262642C1261163593EC2D16FD815AC05B0238A189C10C8AEB7D2C8,B18E06B7A2262642C1261163593EC2D16FD815AC05B0238A189C10C8AEB7D2C8,34816,2011-08-17 14:45:24,H:\FOTOS FAMILIA\NOCHEVIEJA 2002\Thumbs.db
B18E06B7A2262642C1261163593EC2D16FD815AC05B0238A189C10C8AEB7D2C8,B18E06B7A2262642C1261163593EC2D16FD815AC05B0238A189C10C8AEB7D2C8,34816,2011-08-17 14:45:24,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\NOCHEVIEJA 2002\Thumbs.db
B2FA5AB08272A89DBD65949B29407BA865B45200F29CDBE6A1B27FD94EAE3A15,B2FA5AB08272A89DBD65949B29407BA865B45200F29CDBE6A1B27FD94EAE3A15,1809395712,2013-05-13 08:23:46,H:\Media_Final\EL MAS PEQUEÑO (MATERIALES DE ULTIMA GENERACION).m2ts
B2FA5AB08272A89DBD65949B29407BA865B45200F29CDBE6A1B27FD94EAE3A15,B2FA5AB08272A89DBD65949B29407BA865B45200F29CDBE6A1B27FD94EAE3A15,1809395712,2013-05-13 08:23:46,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL MAS PEQUEÑO (MATERIALES DE ULTIMA GENERACION).m2ts
B317346342AAC281F4FF8A65527BA835A8B2D9BA8C9CA6B14E8661372A4DCD63,B317346342AAC281F4FF8A65527BA835A8B2D9BA8C9CA6B14E8661372A4DCD63,1468778496,2013-04-27 09:59:28,H:\Media_Final\EL NUEVO BIG BANG.m2ts
B317346342AAC281F4FF8A65527BA835A8B2D9BA8C9CA6B14E8661372A4DCD63,B317346342AAC281F4FF8A65527BA835A8B2D9BA8C9CA6B14E8661372A4DCD63,1468778496,2013-04-27 09:59:27,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL NUEVO BIG BANG.m2ts
B387775EDECDC137829EE30E42952D6C62C0AC4707763FC3CDB7F8B0027B134A,B387775EDECDC137829EE30E42952D6C62C0AC4707763FC3CDB7F8B0027B134A,1978880,2012-02-10 15:50:42,H:\FOTOS FAMILIA\fotos vero\Thumbs.db
B387775EDECDC137829EE30E42952D6C62C0AC4707763FC3CDB7F8B0027B134A,B387775EDECDC137829EE30E42952D6C62C0AC4707763FC3CDB7F8B0027B134A,1978880,2012-02-10 15:50:42,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\fotos vero\Thumbs.db
B434E07764FCDAFC958ECFEEC6B93F885AB4E7B2127A63C276117D7A2CE9BA38,B434E07764FCDAFC958ECFEEC6B93F885AB4E7B2127A63C276117D7A2CE9BA38,9525,2011-07-26 12:10:00,J:\_quarantine_from_I\migrated\MUSICA\ITALIA\AlbumArt_{AC069199-53B7-462A-95C8-3872474EA7C2}_Large.jpg
B434E07764FCDAFC958ECFEEC6B93F885AB4E7B2127A63C276117D7A2CE9BA38,B434E07764FCDAFC958ECFEEC6B93F885AB4E7B2127A63C276117D7A2CE9BA38,9525,2011-07-26 12:10:00,J:\_quarantine_from_I\migrated\MUSICA\ITALIA\Folder.jpg
B573CAEDFDA839E9C5DD7FB45DB487D1A1FB3BDB81A2626780FE80C113B8789E,B573CAEDFDA839E9C5DD7FB45DB487D1A1FB3BDB81A2626780FE80C113B8789E,26624,2010-03-04 15:54:30,H:\FOTOS FAMILIA\MALAGA 1 COPIADO\anto\Thumbs.db
B573CAEDFDA839E9C5DD7FB45DB487D1A1FB3BDB81A2626780FE80C113B8789E,B573CAEDFDA839E9C5DD7FB45DB487D1A1FB3BDB81A2626780FE80C113B8789E,26624,2010-03-04 15:54:30,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 1 COPIADO\anto\Thumbs.db
B5D9474532B775FDF631F8FF32143683F4C2232162688A52F8FAE02DD2FEA502,B5D9474532B775FDF631F8FF32143683F4C2232162688A52F8FAE02DD2FEA502,1411098624,2015-01-14 09:30:44,H:\Media_Final\LA BUSQUEDA DE UNA SEGUNDA TIERRA (LA HISTORIA DEL UNIVERSO).m2ts
B5D9474532B775FDF631F8FF32143683F4C2232162688A52F8FAE02DD2FEA502,B5D9474532B775FDF631F8FF32143683F4C2232162688A52F8FAE02DD2FEA502,1411098624,2015-01-14 09:30:43,I:\VIDEOS CIENCIA Y TECNOLOGIA\LA BUSQUEDA DE UNA SEGUNDA TIERRA (LA HISTORIA DEL UNIVERSO).m2ts
B5E4DD71080A4638F14249D23D642364303AE0584F4213F25E58082E1C4235EC,B5E4DD71080A4638F14249D23D642364303AE0584F4213F25E58082E1C4235EC,23040,2011-08-17 14:44:08,H:\FOTOS FAMILIA\JAIME NATACION\Thumbs.db
B5E4DD71080A4638F14249D23D642364303AE0584F4213F25E58082E1C4235EC,B5E4DD71080A4638F14249D23D642364303AE0584F4213F25E58082E1C4235EC,23040,2011-08-17 14:44:08,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\JAIME NATACION\Thumbs.db
B66459DD4884F38FBE6D152E93D99CC6C56685EA6E2E42440E2B378F0C7A9660,B66459DD4884F38FBE6D152E93D99CC6C56685EA6E2E42440E2B378F0C7A9660,428587008,2012-08-21 13:17:24,H:\Media_Final\FERRARI ITALIA CABRIO F12 Y NISSAN GTR.m2ts
B66459DD4884F38FBE6D152E93D99CC6C56685EA6E2E42440E2B378F0C7A9660,B66459DD4884F38FBE6D152E93D99CC6C56685EA6E2E42440E2B378F0C7A9660,428587008,2012-08-21 13:17:24,I:\VIDEOS CIENCIA Y TECNOLOGIA\FERRARI ITALIA CABRIO F12 Y NISSAN GTR.m2ts
B6F8A0684DF9D3BA6A95DE6D91D57A5F5C0B5861A5CC6E836F9D44A6AAD5CB50,B6F8A0684DF9D3BA6A95DE6D91D57A5F5C0B5861A5CC6E836F9D44A6AAD5CB50,35328,2011-08-17 14:41:30,H:\FOTOS FAMILIA\27-12-03\Thumbs.db
B6F8A0684DF9D3BA6A95DE6D91D57A5F5C0B5861A5CC6E836F9D44A6AAD5CB50,B6F8A0684DF9D3BA6A95DE6D91D57A5F5C0B5861A5CC6E836F9D44A6AAD5CB50,35328,2011-08-17 14:41:30,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\27-12-03\Thumbs.db
B764242EC2384EB65E1FD078C0AD8BCE40E4713931523974656B8E6828E3561C,B764242EC2384EB65E1FD078C0AD8BCE40E4713931523974656B8E6828E3561C,49152,2010-03-04 15:57:46,H:\FOTOS FAMILIA\MALAGA 1 COPIADO\PUNTA CANA\Thumbs.db
B764242EC2384EB65E1FD078C0AD8BCE40E4713931523974656B8E6828E3561C,B764242EC2384EB65E1FD078C0AD8BCE40E4713931523974656B8E6828E3561C,49152,2010-03-04 15:57:46,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 1 COPIADO\PUNTA CANA\Thumbs.db
B76783E5DF22E2862D7C1580A33EB571FC1512981EBEF774E3FC004F6B93D051,B76783E5DF22E2862D7C1580A33EB571FC1512981EBEF774E3FC004F6B93D051,1840367616,2014-05-02 15:35:06,H:\Media_Final\LA HISTORIA DEL COMETA (TV2).m2ts
B76783E5DF22E2862D7C1580A33EB571FC1512981EBEF774E3FC004F6B93D051,B76783E5DF22E2862D7C1580A33EB571FC1512981EBEF774E3FC004F6B93D051,1840367616,2014-05-02 15:35:06,I:\VIDEOS CIENCIA Y TECNOLOGIA\LA HISTORIA DEL COMETA (TV2).m2ts
B8C5472454C0080097D25F4FFEE0AE939813F1EA129A289C21CD83B207C47E5B,B8C5472454C0080097D25F4FFEE0AE939813F1EA129A289C21CD83B207C47E5B,3112488960,2011-10-01 14:08:04,H:\Media_Final\HAY UN CREADOR (SECRETOS DEL UNIVERSO).m2ts
B8C5472454C0080097D25F4FFEE0AE939813F1EA129A289C21CD83B207C47E5B,B8C5472454C0080097D25F4FFEE0AE939813F1EA129A289C21CD83B207C47E5B,3112488960,2011-10-01 14:08:03,I:\VIDEOS CIENCIA Y TECNOLOGIA\HAY UN CREADOR (SECRETOS DEL UNIVERSO).m2ts
BABF6E38F84061835D8EB353E52935ACB7B16958D57F0238F3B574DF1F103D08,BABF6E38F84061835D8EB353E52935ACB7B16958D57F0238F3B574DF1F103D08,1535662080,2012-08-20 23:09:22,H:\Media_Final\ECLIPSE TOTAL EL UNIVERSO T.4).m2ts
